Navn,Årsmodell,Kilometer,Pris
BMW 1-serie 116I 1.6-136. M Sport.,2014,102 500,185 000
BMW 1-serie 120D 2.0-163 D,2005,222 000,47 155
BMW 1-serie 116D 2.0-116 D,2013,109 000,123 305
BMW 1-serie 116I 1.6-136,2012,136 199,86 845
BMW 1-serie 116I 1.6-116,2007,197 522,29 845
BMW 1-serie 116D 2.0-116 D,2009,2 887 199,31 845
BMW 1-serie 116D/Sport Line/Multifunksjonsratt/Sportsseter++,2011,153 177,55 000
BMW 1-serie 118D 2.0-136 D,2009,300 000,41 845
BMW 1-serie 123DA 204hk M-Sport Skinn Memory NaviPro HiFi Luke+++,2011,156 500,149 000
BMW 1-serie 2.0l | Sport Line | Dab+ | key less | Cruise |,2014,139 000,119 900
BMW 1-serie 116D-LAV KM-KUN 2 EIERE-MEGET PEN-NY EU,2010,96 000,89 000
BMW 1-serie 116I 1.6-116,2005,117 487,16 845
BMW 1-serie 116I 1.5-109,2016,84 000,179 305
BMW 1-serie 118I 2.0-143,2007,189 322,13 845
BMW 1-serie 120D | Automat | 184HK | Skinn | Takluke | Navi,2012,108 000,149 900
"BMW 1-serie 116I 1.6-116. M SPORT EU OK 07,06,2026",2006,148 000,39 999
"BMW 1-serie 116d aut M SPORT-NAVI-AUTOMAT-18""",2016,138 000,199 900
BMW 1-serie URBAN | NAVIGASJON | DAB,2013,135 000,128 900
BMW 1-serie 116I 1.6-136  fin.bil 19.toms felger eu 2025,2013,235 000,74 305
BMW 1-serie 116 D,2009,161 000,63 845
"BMW 1-serie 2,0D AUTOMAT SPORTLINE /SPORTSPAKKE/NAVI/DAB+/KROK/PDC",2014,175 000,139 990
BMW 1-serie 118D XDRIVE 2.0-143 D,2014,143 000,149 747
BMW 1-serie 116D 2.0-116 D,2012,111 578,136 845
BMW 1-serie 118d/COUPE/MSPORT/SOLTAK/SHADOWLINE/PÅKOSTET!,2011,183 149,129 900
BMW 1-serie 116I 1.6-136 M-sport,2014,139 052,128 805
BMW 1-serie 116I 1.6-116,2005,186 908,15 000
BMW 1-serie 118D 2.0-136 D,2008,157 972,46 845
BMW 1-serie 116I 1.6-116,2005,168 300,38 845
BMW 1-serie 116i,2007,158 634,21 845
BMW 1-serie 116D 2.0-90 D,2010,213 000,44 845
BMW 1-serie M135i xDrive *INNBYTTEKAMPANJE*,2023,11 900,799 000
BMW 1-serie 116d| Sport| 2.0-116Hk| 2014Mod| Cruise| Skinn| Takluke,2014,169 000,79 900
BMW 1-serie 116i 122HK AUTOMATGIR- XENON-SKINN+++,2008,125 000,99 900
BMW 1-serie 116I M-Sport EU til November 2024,2006,188 000,18 845
BMW 1-serie 116d EfficientDynamics /Outlet/Xenon/Sport/Ryggesensor/,2015,181 574,109 900
BMW 1-serie 116I/MSPORT/SKINN/CRUISE/ISOFIX,2008,193 500,49 000
BMW 1-serie 116D 2.0-90 D,2010,152 000,59 000
BMW 1-serie 118D XDRIVE 2.0-150 D M-SPORT NAVI FACELIFT LED,2015,99 570,219 000
BMW 1-serie BMW 116D 2.0 M-sport EU 25,2009,196 898,64 845
BMW 1-serie 118D 2.0-122 D,2006,182 000,36 845
BMW 1-serie 116d/116 hk/85100 km/Sport Line/Ny service/EU 02.26,2015,85 100,159 000
"BMW 1-serie 118D,AUTOMAT,EU OK TIL 06.2026,AUX,I-DRIVE,CRUISE.K+++",2009,204 000,69 000
BMW 1-serie 114D M-Sport Shadow Line Cruise DAB+ Ryggesensor NYEU,2014,99 600,128 900
BMW 1-serie 116I F20 1.6 (136 HK) | CC // OUTLET,2012,92 715,99 000
