Navn,Årsmodell,Kilometer,Pris
Audi A1 30 TFSI SPORTBACK AUT ACC PRO LINE S NORSK +++,2020,3 000,289 000
Audi A1 1.6-105 D,2011,90 000,71 845
Audi A1 A1 1.4-125,2015,62 500,123 074
Audi A1 1.4TSI-122HK-SPORTBACK-MANUELL-NAVI-DAB-XENON-SPORT SET,2011,123 136,89 999
Audi A1 Bensin 1.4 122 HK Automat Nye sommerdekk!,2011,187 184,99 800
Audi A1 SPORTBACK-TFSI-95HK-S-TRONIC-AUTOMAT*S-LINE*DAB+BT*PDC,2018,120 730,169 900
Audi A1 A1 1.0-95 Sportback,2018,70 200,146 074
"Audi A1 Sportback 1,2 TFSI Attraction P.Sens|Xenon+|Bluetooth",2013,87 358,119 000
"Audi A1 LS 1,4 TSI 122 HK. Aut+++",2012,137 000,137 000
Audi A1 Sportback|Ambition|Parksesnor|Xenon|EU OK 09/2025,2014,75 100,105 000
"Audi A1 Sportback1,6TDI90 Hk Attraction/ServisH/Isofix/NyeEu/Cc",2013,111 825,118 074
"Audi A1 1,2 TFSI 85 HK Multi ratt Sports seter Manuell S Line",2012,122 697,89 900
Audi A1 Sportback 30 TFSI 116hk aut ACC/FrontAssist/LED/S.seter,2019,64 100,229 000
Audi A1 sb 35 tfsi s-tro 150 hk,2021,16 800,279 000
Audi A1 sb 30 tfsi s-tro 110 hk P.SENSORER/SPORTSSETER/+++,2021,45 800,279 000
Audi A1 Audi A1 Sportback fra 2014,2014,106 274,23 074
Audi A1 SPORTBACK-1.4-TFSI-122HK-S-TRONIC-AUTOMAT*PANO*BT*PDC+,2014,97 100,139 900
Audi A1 1.4 TFSI/122hk/Competition/Sport/Xenon/CD/Lav km!/++,2011,99 990,89 000
"Audi A1 1,4TFSI S-LINE S-TRONIC /NYSERVET/BOSE/KEYLESS/NAVI/F1",2012,155 000,125 000
Audi A1 1.4-122,2011,108 000,130 845
Audi A1 1.4TFSI//6 TRINN MANUELL//EU 2025//SERVICE//VELHOLDT+++,2011,251 000,39 999
"Audi A1 1,4 TFSI Ambition",2011,69 900,104 845
"Audi A1 1,2 TFSI Attraction Xenon/DAB",2011,116 000,77 700
Audi A1 A1 1.6-105 D,2013,215 944,68 845
"Audi A1 1,4TFSI S-LINE AUTOMAT | NY SERVICE | VELHOLDT",2012,102 000,149 900
"Audi A1 1.4-122 hk, AUTOMAT, Eu-Ok 3-26, Servicer, PEN",2013,115 000,109 845
Audi A1 A1 1.4-122,2011,189 000,85 845
Audi A1 A1 1.4-122,2011,183 000,56 845
Audi A1 SPORTBACK 1.4 TFSI 122HK/Ny service/BT/Delskinn/Cruise+,2013,88 800,125 000
Audi A1 2 Eiere/Historikk/Ny service/EU 2-26/12mnd garanti,2016,99 900,129 900
"Audi A1 1,2 TFSI-Ambition/LAVKM/Cruise/Klima",2014,121 000,104 900
Audi A1 30 TFSI SPORTBACK AUT ACC PRO LINE S NORSK +++,2020,3 000,289 000
Audi A1 A1 1.4-122,2013,65 537,95 000
Audi A1 95hk TFSI Sport Lav KM Cruise/Sound/Teknikk&Komf/Xenon+,2017,44 200,159 000
"Audi A1 Ambition, Comfort",2013,88 438,129 000
Audi A1 A1 1.0-95,2016,119 000,98 074
Audi A1 SPORTBACK BENSIN MANUELL LED XENON,2012,167 510,69 800
Audi A1 1.0TFSI/95HK/SPORTBACK/SPORT/EU-OK 11/25!!!,2018,62 000,158 900
Audi A1 Sportback 30 TFSI 116hk aut Navi/ Adaptic. C/ LED/ ++,2019,51 200,219 900
"Audi A1 Sportback 1,0 TFSI 95hk ADMIRED S-LINE",2016,56 800,169 000
"Audi A1 Sportback,Navigasjon,Xenon,Parksensor,Audi Multimedia++",2013,103 800,99 900
Audi A1 Sportback 30 TFSI 116hk aut,2019,44 262,240 000
Audi A1 95HK/LAVKM/Automat/DAB+/P-Sensor/Cruise/Garanti,2018,46 115,189 000
"Audi A1 SPORTBACK/1,4/122HK/AUTOMAT/SOLTAK/NAVI/XENON/GARANTI++",2014,87 000,149 000
Audi A1 Lav km-stand! | Nye bremseskiver x4 | Fersk EU+service,2014,51 700,138 500
"Audi A1 1,4 122HK/S-Line/Ambition/S-tronic/Cruise/DAB/Automat",2014,88 000,159 900
Audi A1 AUDI A1 SPORTBACK,2018,87 000,159 900
Audi A1 A1 1.0-95,2018,77 929,172 074
Audi A1 A1 1.2-86 ambition (EU til 2026),2012,152 000,79 800
Audi A1 LAV KM-STAND/LED PAKKE/SPORTSPAKKE/TO FARGET/DAB/TLF++,2011,107 711,88 800
Audi A1 SPORTBACK 1.2 TFSI 86HK/BT/Navi/Multiratt/RadioFM++,2012,122 996,109 990
Audi A1 30 TFSI SPORTBACK AUT ACC PRO LINE S NORSK +++,2020,3 000,289 000
Audi A1 1.2 TFSI 86 Hk Ambition S.Seter P.sensor Bluetooth ++++,2013,82 000,98 000
Audi A1 A1 1.0-116,2019,40 207,214 672
"Audi A1 Sportback, 1,4 TFSI 122hk S-Line",2013,71 000,119 500
Audi A1 Bensin 1.4 122 HK AUTOMAT 2XS LINE BOSE,2011,149 000,119 800
"Audi A1 1,2TFSI.86HK.EUapril25.Hist.Outlet.Se på denne!",2011,161 000,59 000
"Audi A1 TFSI 110hk/ LED/ACC/""Sort optikk""/Sort taktrekk/Navi",2021,34 000,299 995
Audi A1 1.6-105 D.Meget velholdt.Lav kmstand! Ny EU! Bør sees!,2013,79 000,109 999
Audi A1 1.4TFSI 185HK S-line Navi Soltak Keyless DAB Park BT++,2012,123 600,169 000
"Audi A1 1,4 122 hk | 2xS-line | Automat | lav km | EU til 2026",2013,123 000,129 000
Audi A1 95HK-TSI-S-LINE*P.SENSOR*BLÅTANN*DAB*CRUISE*MULTIRATT++,2016,120 845,139 900
"Audi A1 Sportback/1,0 TFSi/95 hk/AUTOMAT/KUN 66600 km/EU 03.26",2016,66 600,169 000
Audi A1 Sportback 40 TFSI,2019,61 500,314 305
Audi A1 AUTOMAT / EU GODKJENT / ØKONOMISK BIL / p.sensor,2011,180 000,99 900
Audi A1,2011,151 310,56 845
Audi A1 A1 ATTRACTION/ TFSI/ NY REG.KJEDE/ DAB/ DEFA,2011,173 000,69 000
Audi A1 30 TFSI business Adaptive-cruise LED Park-sensor Navi,2023,11 600,354 900
Audi A1 1.2 86HK SPORTBACK Manuell / Aux / Dab-Adapter ++,2013,151 000,89 875
"Audi A1 1,4 TFSI 122hk  Ambition S Line x2, Skinn, Bose, 18""",2012,132 700,129 900
"Audi A1 Sportback 1,4 TFSI 125hk S-Line/Cruise/Pdc/Bose",2017,68 000,169 000
Audi A1 SPORTBACK 1.2 TFSI 85HK AMBITION// OUTLET,2012,177 000,75 000
"Audi A1 1,4 TFSI / 122 HK / EU OK til 2025 / Pen og velholdt",2012,140 000,99 900
Audi A1 A1 1.4-145hk Sportsback,2014,123 000,112 961
Audi A1 Sportback 1.2 86HK Manuell / S-Line,2013,184 000,89 845
Audi A1 A1,2018,56 100,169 000
"Audi A1 Sportback // 1,0 TFSI 95hk // S-Line // S-Tronic",2017,118 000,153 074
Audi A1 1.0 tfsi 95 hk Sort/Hvit s-line,2016,165 000,115 000
"Audi A1 Sportback,Proline Sport,Klima,Cruise,Pdc,24 Mnd garanti",2018,84 000,154 800
"Audi A1 Velholdt 2XS-Line 185Hk S-Tronic,Komp-Serv,Eu-03.2026++",2012,123 000,159 000
"Audi A1 Sportback 1,2 TFSI , Eu-godkjent 9-2025, PEN !",2013,137 000,82 672
Audi A1 Sportback Ultra 95 hk Velholdt Servicehistorikk Automat,2017,62 000,159 000
Audi A1 *SPORTBACK*AUTOMAT*CRUICE*NY SERVICE*ISOFIX,2017,58 000,159 000
"Audi A1 1.6 TDI , Eu ok til Jan 2026",2010,136 600,69 900
Audi A1 1.4  A1 TFSI  S TRONIC SPORT  ATTRACTION,2015,60 000,179 000
"Audi A1 Sportback 1,2 TFSI Attraction/S.Seter/EuOk 16.11.2025",2013,102 000,105 000
